,mass,EtaPi0_000::NegativeRe::D0+-,EtaPi0_000::NegativeRe::D1+-,EtaPi0_000::NegativeRe::D1--,EtaPi0_000::NegativeRe::D2+-,EtaPi0_000::NegativeRe::D2--,EtaPi0_000::NegativeRe::S0+-,EtaPi0_000::NegativeRe::pD0+-,EtaPi0_000::NegativeRe::pD1+-,EtaPi0_000::NegativeRe::pD1--,EtaPi0_000::NegativeRe::pD2+-,EtaPi0_000::NegativeRe::pD2--,EtaPi0_000::PositiveRe::D0++,EtaPi0_000::PositiveRe::D1++,EtaPi0_000::PositiveRe::D1-+,EtaPi0_000::PositiveRe::D2++,EtaPi0_000::PositiveRe::D2-+,EtaPi0_000::PositiveRe::S0++,EtaPi0_000::PositiveRe::pD0++,EtaPi0_000::PositiveRe::pD1++,EtaPi0_000::PositiveRe::pD1-+,EtaPi0_000::PositiveRe::pD2++,EtaPi0_000::PositiveRe::pD2-+,EtaPi0_045::NegativeRe::D0+-,EtaPi0_045::NegativeRe::D1+-,EtaPi0_045::NegativeRe::D1--,EtaPi0_045::NegativeRe::D2+-,EtaPi0_045::NegativeRe::D2--,EtaPi0_045::NegativeRe::S0+-,EtaPi0_045::NegativeRe::pD0+-,EtaPi0_045::NegativeRe::pD1+-,EtaPi0_045::NegativeRe::pD1--,EtaPi0_045::NegativeRe::pD2+-,EtaPi0_045::NegativeRe::pD2--,EtaPi0_045::PositiveRe::D0++,EtaPi0_045::PositiveRe::D1++,EtaPi0_045::PositiveRe::D1-+,EtaPi0_045::PositiveRe::D2++,EtaPi0_045::PositiveRe::D2-+,EtaPi0_045::PositiveRe::S0++,EtaPi0_045::PositiveRe::pD0++,EtaPi0_045::PositiveRe::pD1++,EtaPi0_045::PositiveRe::pD1-+,EtaPi0_045::PositiveRe::pD2++,EtaPi0_045::PositiveRe::pD2-+,EtaPi0_090::NegativeRe::D0+-,EtaPi0_090::NegativeRe::D1+-,EtaPi0_090::NegativeRe::D1--,EtaPi0_090::NegativeRe::D2+-,EtaPi0_090::NegativeRe::D2--,EtaPi0_090::NegativeRe::S0+-,EtaPi0_090::NegativeRe::pD0+-,EtaPi0_090::NegativeRe::pD1+-,EtaPi0_090::NegativeRe::pD1--,EtaPi0_090::NegativeRe::pD2+-,EtaPi0_090::NegativeRe::pD2--,EtaPi0_090::PositiveRe::D0++,EtaPi0_090::PositiveRe::D1++,EtaPi0_090::PositiveRe::D1-+,EtaPi0_090::PositiveRe::D2++,EtaPi0_090::PositiveRe::D2-+,EtaPi0_090::PositiveRe::S0++,EtaPi0_090::PositiveRe::pD0++,EtaPi0_090::PositiveRe::pD1++,EtaPi0_090::PositiveRe::pD1-+,EtaPi0_090::PositiveRe::pD2++,EtaPi0_090::PositiveRe::pD2-+,EtaPi0_135::NegativeRe::D0+-,EtaPi0_135::NegativeRe::D1+-,EtaPi0_135::NegativeRe::D1--,EtaPi0_135::NegativeRe::D2+-,EtaPi0_135::NegativeRe::D2--,EtaPi0_135::NegativeRe::S0+-,EtaPi0_135::NegativeRe::pD0+-,EtaPi0_135::NegativeRe::pD1+-,EtaPi0_135::NegativeRe::pD1--,EtaPi0_135::NegativeRe::pD2+-,EtaPi0_135::NegativeRe::pD2--,EtaPi0_135::PositiveRe::D0++,EtaPi0_135::PositiveRe::D1++,EtaPi0_135::PositiveRe::D1-+,EtaPi0_135::PositiveRe::D2++,EtaPi0_135::PositiveRe::D2-+,EtaPi0_135::PositiveRe::S0++,EtaPi0_135::PositiveRe::pD0++,EtaPi0_135::PositiveRe::pD1++,EtaPi0_135::PositiveRe::pD1-+,EtaPi0_135::PositiveRe::pD2++,EtaPi0_135::PositiveRe::pD2-+
0,1.06,(34.32019061830461-13.558228806723514j),(84.64396901044003-33.438692451220774j),(5.591058075078981-2.2087536021192604j),(49.45061889717606-19.535521031879366j),(-102.07879405650519+40.326339137357465j),(-52.8947672932579-255.353381473346j),(-44.33916708578003+10.52062533608319j),(-3.5321841553553273+0.8381029360486264j),(-35.12674780373411+8.334738273346805j),(-24.469308016113132+5.8059823580516525j),(3.3882634152494626-0.8039539818786866j),(51.85346639182051+39.859891984380965j),(12.861944999733682+9.88700995463833j),(-72.25253227097737-55.5407059994248j),(176.30202310328045+135.52381521465867j),(24.010101192704614+18.456626078642028j),(1247.73952316596-789.080009593204j),(-0.998834171035923+15.998957634580355j),(-0.48277121908218207+7.732851463501598j),(2.225396229822848-35.645576646786644j),(-1.9377814378480966+31.03866890842775j),(-0.348254804284816+5.578217106862935j),(33.70944209126706-13.316951933729456j),(83.13767844315609-32.843630716634934j),(5.491561818723263-2.169447497322635j),(48.570615257673026-19.18787463248064j),(-100.26224024405259+39.60870756873144j),(-51.95347295222001-250.80921377499624j),(-43.550124819410186+10.333404452056405j),(-3.469326804296266+0.8231883879509668j),(-34.50164610428993+8.18641657023321j),(-24.033861896519067+5.702661394231164j),(3.3279672207121527-0.7896471350520112j),(50.93070262943904+39.15056112465221j),(12.63305891775383+9.71106463913124j),(-70.96675480691815-54.55232558053276j),(173.16462208702148+133.11208704445679j),(23.582826935968814+18.12817926676443j),(1225.5352445133317-775.0378540896504j),(-0.9810593135038205+15.714246517496854j),(-0.47418001356616984+7.595240699806861j),(2.1857939594113796-35.01124207462322j),(-1.903297446425997+30.48631704279102j),(-0.342057399639946+5.478949363294658j),(33.243081759546556-13.13271577507381j),(81.98749283070222-32.38924863358398j),(5.415587657403433-2.1394338218734146j),(47.898654915460625-18.922415965013307j),(-98.87514129733435+39.06073261409524j),(-51.23471175722812-247.33934121472134j),(-42.94762150291327+10.190444805467905j),(-3.421329676520676+0.8117998159113029j),(-34.02432586034949+8.073159876842691j),(-23.701360404022136+5.623766731652567j),(3.2819257616810544-0.7787225964954861j),(50.22609116453508+38.608924492882906j),(12.45828422016088+9.576714882935256j),(-69.98495038478397-53.797610014936j),(170.76893988082801+131.27052001697572j),(23.256565381031518+17.87738117661962j),(1208.5803206786693-764.3154306882016j),(-0.9674866431035097+15.496844485188046j),(-0.4676198709265135+7.490162752724j),(2.155554135411212-34.526871718576956j),(-1.8769658795589217+30.06454770912722j),(-0.33732513495482797+5.403149691629138j),(33.76544717570228-13.339076803534452j),(83.27580391815955-32.89819733646995j),(5.500685534936252-2.173051831382404j),(48.651310791025736-19.21975349111067j),(-100.42881657644429+39.67451373086699j),(-52.03978878715773-251.225909819878j),(-43.62247927757868+10.350572436838648j),(-3.4750907662177353+0.8245560384462931j),(-34.55896736158021+8.200017535505687j),(-24.07379190963453+5.712135832639986j),(3.3334963269100255-0.7909590598935108j),(51.01531922716809+39.21560611933163j),(12.65404756329262+9.727198664535695j),(-71.08465943091919-54.642959165983505j),(173.45231890665204+133.33324032412514j),(23.622007596692725+18.158297540681374j),(1227.5713566703198-776.3255069775645j),(-0.9826892517727477+15.740354267980104j),(-0.47496781929802895+7.60785948167655j),(2.189425451588658-35.069409977944275j),(-1.9064595970751785+30.536967206489308j),(-0.34262569600915505+5.488052125092877j)
1,1.1,(42.71254433797693-14.361501571834653j),(105.34205125808712-35.4198060118411j),(6.958245616521924-2.3396137342733723j),(61.54283277959169-20.692925307973507j),(-127.0402331268018+42.71551919969798j),(-206.960710538191+298.457959109493j),(-49.488121055443266+10.63625254106487j),(-3.942364472750851+0.847314128053523j),(-39.205895415945385+8.426341430004763j),(-27.310844042280046+5.869793157389973j),(3.781730715355976-0.8127898589191604j),(60.7124902215886+51.89299844678075j),(15.0593733527161+12.871750691657594j),(-84.59668107508983-72.30761616942246j),(206.4227446786978+176.4364322711123j),(28.11216173797351+24.02840601793614j),(1201.14029295533-546.002096150867j),(-1.4870699476045386+17.74361925611863j),(-0.7187525139643025+8.576106973114753j),(3.313182458955923-39.532671729708326j),(-2.8849799344181424+34.42338781730981j),(-0.5184837168954092+6.186513067464577j),(41.952448806149306-14.105929974677863j),(103.46742581219354-34.78948916452877j),(6.8344194318622815-2.2979788943642316j),(60.44764088838444-20.324682200220995j),(-124.77947542531864+41.955370728408724j),(-203.27771965618726+293.14671940992275j),(-48.60745004237646+10.44697400106777j),(-3.872207715128019+0.8322356612290761j),(-38.50820282027238+8.276389593375216j),(-26.82483107234978+5.7653366418431435j),(3.714432532494938-0.798325772322241j),(59.63207477786316+50.96953118759747j),(14.791382705590308+12.642690111465722j),(-83.09123202518506-71.02085845411077j),(202.74932722418274+173.29663936250674j),(27.61188883552198+23.600806015776246j),(1179.7652757578246-536.2856589756694j),(-1.4606066394544701+17.427860831420084j),(-0.7059618787347268+8.423489968162782j),(3.2542223753969823-38.829163952105795j),(-2.8336399734874176+33.810802833768044j),(-0.5092569859046454+6.076420329767561j),(41.372048872838285-13.910778534188104j),(102.03598405491388-34.30818669552827j),(6.7398672258444305-2.2661870244020754j),(59.611365349320224-20.04349613053329j),(-123.05318765722957+41.37493037115268j),(-200.4654314992496+289.09111976704986j),(-47.93498010162587+10.302443152784301j),(-3.8186368470718675+0.8207219227937264j),(-37.97545302890533+8.161888149365424j),(-26.453717332662936+5.685574885434044j),(3.66304443822397-0.7872811673420336j),(58.80708235884623+50.26438254087916j),(14.586748225835125+12.467782169107636j),(-81.94168898542146-70.03830552374606j),(199.94434922293385+170.89913073568545j),(27.229886380485812+23.274295725496483j),(1163.4435661351881-528.8663027863948j),(-1.4403995712079856+17.18675144323993j),(-0.6961951013713588+8.306953433231094j),(3.209201154862586-38.291973756785865j),(-2.794437388216675+33.343040205641444j),(-0.5022115635498507+5.992354820970615j),(42.0221488750882-14.129365657687101j),(103.63932726055388-34.84728864613522j),(6.84577418037194-2.3017967713157637j),(60.548068988698255-20.358449758273743j),(-124.98678485031766+42.0250756518481j),(-203.61544657027625+293.6337552596414j),(-48.68820677327797+10.464330671030993j),(-3.8786410259923563+0.8336183429225598j),(-38.57218059672324+8.290140040408449j),(-26.869398019649008+5.774915209312453j),(3.7206037146535778-0.7996521159076576j),(59.73114789138251+51.05421229534339j),(14.815957204186205+12.663694758331841j),(-83.22928033381024-71.13885296626007j),(203.08617626367834+173.58455551648998j),(27.657763405663566+23.640016547059272j),(1181.7253453936162-537.1766474272439j),(-1.4630333007426581+17.456815591773175j),(-0.7071347683518123+8.437484808707131j),(3.2596289614333718-38.893674975450516j),(-2.8383478012095296+33.86697631959439j),(-0.5101030687445097+6.086515733681728j)
2,1.1400000000000001,(54.17360913463563-14.035454076576382j),(133.60850304631285-34.615674286831j),(8.825352929328789-2.2864977565243803j),(78.0566323012392-20.22313623804345j),(-161.12896200531813+41.74575374905514j),(298.456761455411-520.497175179166j),(-54.903033198909576+10.488327648199192j),(-4.37373177468483+0.8355300103737313j),(-43.495742649091085+8.309151127455001j),(-30.299153517339224+5.788158340935749j),(4.195521724939037-0.8014858914420129j),(70.64653150468351+69.62109061027388j),(17.523453413300157+17.269098877294542j),(-98.43875737842559-97.00990977245343j),(240.19853051656435+236.7120267813816j),(32.71199571353272+32.23717809081355j),(1217.50964670932-205.679904256017j),(-2.0912300217649555+19.550803761913894j),(-1.0107640449882207+9.449581962526015j),(4.659247291571395-43.55906740419753j),(-4.057076575828381+37.92940382241383j),(-0.7291309439173097+6.816608337152389j),(53.209557030401676-13.785684691583503j),(131.2308590133072-33.99966744939175j),(8.668300442000836-2.2458081475299845j),(76.66756737051973-19.863253310619456j),(-158.26157477829753+41.00286283985635j),(293.1455430688187-511.2346134817861j),(-53.92600055276093+10.301681521041365j),(-4.295898575307977+0.8206612490429226j),(-42.72170963013784+8.161284763061355j),(-29.759961774874654+5.685154566268448j),(4.1208598810653045-0.7872229657757867j),(69.3893337945465+68.38214124038622j),(17.211612972790594+16.961784829424765j),(-96.68698021783445-95.28355981826721j),(235.92405254698875+232.4995932521897j),(32.129865986437224+31.663498030181522j),(1195.8433269720065-202.01970609562014j),(-2.0540153200841185+19.202885397100946j),(-0.99277688814155+9.281420942416316j),(4.576333171073672-42.7839074829687j),(-3.9848784470264915+37.25442716585655j),(-0.7161556182564582+6.6953026734511125j),(52.47341827734212-13.594963751487416j),(129.41531822874862-33.5292919342125j),(8.548377025332018-2.2147380446838145j),(75.60689386384128-19.588450975478214j),(-156.0720718991818+40.43560015233655j),(289.08995970028303-504.1618312243743j),(-53.17995001184556+10.159160751981341j),(-4.236466067371655+0.8093076392353914j),(-42.1306671969574+8.048375760917034j),(-29.348241355185024+5.606502105565335j),(4.063848982578641-0.7763319648964722j),(68.42935253354925+67.4360941955766j),(16.97349531086955+16.727123467240087j),(-95.3493439542214-93.96533946789633j),(232.66011186506447+229.28302896909048j),(31.68535863093128+31.22544273977337j),(1179.2991821848436-199.22482219057807j),(-2.0255986152499093+18.937219060068845j),(-0.9790421085025218+9.153015181863424j),(4.513020932029574-42.19200456057577j),(-3.929748812148833+36.73902299618543j),(-0.706247813470211+6.602675107343494j),(53.29795973152561-13.808588317014598j),(131.4488868085952-34.056154716108225j),(8.68270201224486-2.2495393476663503j),(76.79494336127047-19.896254247739915j),(-158.52451157904056+41.0709852605483j),(293.6325769641567-512.083981964858j),(-54.01559355777225+10.318796801141485j),(-4.303035808899204+0.822024700933373j),(-42.79268775396959+8.174843974187356j),(-29.809405167247586+5.6945999187204155j),(4.127706304241338-0.7885308630868206j),(69.50461768110702+68.49575177074328j),(17.240208457557078+16.989965248103072j),(-96.84761659016674-95.44186453889898j),(236.31601828903283+232.88586957548188j),(32.183246752947426+31.716103969962244j),(1197.83010878575-202.35534293786847j),(-2.057427874380363+19.2347891947121j),(-0.9944262940645308+9.296841155012881j),(4.583936320510432-42.85498894271418j),(-3.99149894977126+37.316321911351324j),(-0.7173454438181102+6.706426292481377j)
3,1.18,(70.58763874376389-10.684187464542147j),(174.09046391370066-26.350437347748958j),(11.499341364047904-1.7405472266644682j),(101.706964893945-15.394427391474638j),(-209.9493303634689+31.77805694565132j),(-213.605171406316+480.463844349726j),(-60.6973662934168+10.03604917444722j),(-4.835324828692227+0.7995002208266166j),(-48.08617793868094+7.9508432716983135j),(-33.496852765120686+5.538560930549485j),(4.638306922096798-0.7669241550171051j),(80.48680801873822+97.63529860455067j),(19.96427567867348+24.21785712830175j),(-112.15018201134524-136.04485975742958j),(273.65551571046456+331.9604622033609j),(37.26841308168609+45.208807869496226j),(1198.66159221377-114.98495113242j),(-2.8366619787023866+21.454518552258918j),(-1.3710571797537887+10.369713388512835j),(6.320064987503391-47.80053194349936j),(-5.503246772262505+41.62269274930497j),(-0.9890342069400923+7.48035997976802j),(69.33148906588828-10.494055893621267j),(170.9924189293622-25.88151539518994j),(11.294703636999602-1.7095731371919678j),(99.89702800608553-15.120474255301929j),(-206.2131551860612+31.212547223181396j),(-209.80393832882743+471.91369996110797j),(-59.61721998913049+9.85745161597967j),(-4.749277302041928+0.7852726313686598j),(-47.23045535037889+7.80935321207416j),(-32.900756032610694+5.439998892597496j),(4.5557654481252685-0.753276276331478j),(79.05449664290393+95.89781947826059j),(19.608999331297415+23.78688572917358j),(-110.15440176547763-133.62385928479335j),(268.78565047589535+326.0530252202669j),(36.60519915470612+44.404289819975475j),(1177.3306849934995-112.93872445738062j),(-2.7861818649855388+21.072722432597992j),(-1.3466583888982309+10.185178073768459j),(6.207595612702174-46.94989259825827j),(-5.405313171092735+40.881991784945626j),(-0.9714337456898493+7.347242454572301j),(68.37230806989605-10.348873681041413j),(168.62678852237764-25.52345215366697j),(11.138444695644994-1.6859216898258946j),(98.51498166450936-14.911286889626107j),(-203.36025613192302+30.780730706092985j),(-206.90136183377928+465.38491111134164j),(-58.79243308179727+9.721076638514885j),(-4.683572431222167+0.7744086127988897j),(-46.57703573088839+7.70131308062835j),(-32.44558363742002+5.3647380893708485j),(4.492737757548957-0.7428549180320436j),(77.960800663642+94.57110102406403j),(19.33771452604637+23.457801080153867j),(-108.63044763984321-131.7752120371436j),(265.0670791397616+321.54217640264176j),(36.09877686583335+43.78996937900853j),(1161.042657226332-111.37625003672925j),(-2.7476358488494568+20.7811874437568j),(-1.328027761572498+10.044269096032943j),(6.12171533199956-46.30035448288146j),(-5.330532234739682+40.3164013133323j),(-0.9579942422220133+7.24559549111713j),(69.44667684884364-10.511490785744341j),(171.27650683666116-25.924515111741012j),(11.313468730445777-1.7124134330247323j),(100.06299757251033-15.145595508720367j),(-206.55575905166603+31.264403950383823j),(-210.15250794469756+472.69774042493134j),(-59.716268422808064+9.873828849651305j),(-4.757167781972952+0.7865772883815348j),(-47.308924333420805+7.822327721852239j),(-32.95541756081399+5.449036941832562j),(4.56333442621451-0.7545277743937947j),(79.18583829333775+96.05714473385198j),(19.641577849217295+23.826405414492207j),(-110.33741299880165-133.8458628261615j),(269.23221268861676+326.5947318186254j),(36.666015268597214+44.478063393383216j),(1179.286709784498-113.12636158237716j),(-2.7908108455001948+21.107732789515868j),(-1.348895735828253+10.202099794290111j),(6.217908952077174-47.02789545253487j),(-5.4142935932464535+40.94991338968762j),(-0.9730476919783488+7.359449210558364j)
4,1.22,(94.40642879858659+1.2847026189247932j),(232.83480335193494+3.1684651718077532j),(15.379629791222321+0.20928924991994718j),(136.02652688858842+1.8510777026620213j),(-280.7937318914896-3.8211003988752057j),(-192.60260841918+0j),(-67.00781814692084+9.208938464515265j),(-5.338033370937896+0.7336102292827j),(-53.08549717164716+7.295582669771827j),(-36.97938074823573+5.082106106181758j),(5.120532334846559-0.7037188865599484j),(83.95892447158586+144.7538768715122j),(20.825513585349693+35.90534119264395j),(-116.98822319768217-201.6998069324411j),(285.460727544553+492.1638440070886j),(38.87613332078812+67.02647814244399j),(1245.08805867865+0j),(-3.7610797265915257+23.493552178318797j),(-1.81786035893096+11.35524910399757j),(8.379661896167653-52.34348599483054j),(-7.296657134684407+45.57850606276922j),(-1.3113428856015916+8.191292061353865j),(92.72640936125688+1.2618405596514066j),(228.69136735614447+3.1120804198064254j),(15.105939987286261+0.20556482127282805j),(133.60585266042926+1.818136656590735j),(-275.79683778733386-3.753101608710242j),(-189.1751286390162+0j),(-65.81537353936073+9.045059840840533j),(-5.2430398420605+0.7205551920325536j),(-52.14080867719143+7.16575336844308j),(-36.3213103262521+4.991666957602448j),(5.029409368312459-0.6911957838127927j),(82.4648246857493+142.1778941776661j),(20.45491098909636+35.266383953446905j),(-114.90634708593886-198.1104370085443j),(280.38078143312555+483.4054910558624j),(38.18430904082845+65.83370146898987j),(1222.9309644384898+0j),(-3.694149040552112+23.07547022337373j),(-1.7855104355600537+11.153175585772058j),(8.230540750044778-51.41200203756186j),(-7.16680871260339+44.76740901054126j),(-1.2880067466876313+8.045523070247562j),(91.44356644407407+1.2443833623360627j),(225.52748877123443+3.0690256919057886j),(14.896953698983205+0.20272089172990346j),(131.75745452919293+1.7929832644940886j),(-271.9812687129562-3.701178539011255j),(-186.5579457290619+0j),(-64.90483697951431+8.919924067415826j),(-5.170503910040416+0.7105865204221065j),(-51.419455746904596+7.066617253734136j),(-35.81881555679218+4.922608696362676j),(4.9598289517925425-0.6816332910800443j),(81.32394780942505+140.21090434400182j),(20.171923241973143+34.778483783678965j),(-113.31665117822546-195.3696367048652j),(276.50179483099845+476.7177166170584j),(37.656040225741414+64.9229113475651j),(1206.012070061577+0j),(-3.643041562495595+22.756227801062415j),(-1.7608084177466556+10.998874643862814j),(8.116673611453827-50.70073193526421j),(-7.067657997514785+44.148064921134576j),(-1.2701875477813673+7.934215597470443j),(92.8804656156319+1.263936989693047j),(229.07131666837907+3.117250850281323j),(15.131037093378108+0.20590634799228924j),(133.8278262854756+1.821157320554602j),(-276.2550484318598-3.7593370359214284j),(-189.48942541746152+0j),(-65.92471962530983+9.06008736157898j),(-5.251750662259092+0.7217523270744438j),(-52.22743575291048+7.1776585972912805j),(-36.38165478541321+4.999960145270052j),(5.037765261464563-0.6923441409445691j),(82.60183227718193+142.41410944775822j),(20.488894910098605+35.32497575113049j),(-115.09725323185691-198.43957896592596j),(280.84660787117997+484.20862405550497j),(38.247748698065806+65.94307800507943j),(1224.9627498277703+0j),(-3.700286523586458+23.113807958384104j),(-1.7884768941099398+11.171705543601409j),(8.244215023514089-51.497418269230785j),(-7.178715694807183+44.841785872513455j),(-1.2901466494011227+8.058889954150738j)
